Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
HealthRecord-PT-10,tina,158,333,875,19,18,0,18,193,-1,7,11292,OK
HealthRecord-PT-11,tina,159,334,879,12,14,0,18,193,-1,4,11424,OK
HealthRecord-PT-12,tina,160,340,895,13,16,0,18,198,-1,5,11752,OK
HealthRecord-PT-13,tina,161,341,899,13,14,0,18,198,-1,5,11924,OK
HealthRecord-PT-14,tina,162,347,915,21,16,0,18,203,-1,7,12156,OK
HealthRecord-PT-15,tina,163,348,919,16,17,0,18,203,-1,5,12000,OK
HealthRecord-PT-16,tina,453,594,1333,129,137,0,14,155,-1,29,39860,OK
HealthRecord-PT-17,tina,624,828,1879,332,364,0,18,222,-1,72,66596,OK
HexagonalGrid-PT-110,tina,31,42,168,1,1,0,14,25,-1,3,7416,OK
HexagonalGrid-PT-126,tina,31,42,168,1,1,0,14,25,-1,4,7416,OK
HexagonalGrid-PT-226,tina,169,270,1080,19,13,0,68,169,-1,6,13464,OK
HexagonalGrid-PT-316,tina,421,714,2856,196,143,0,164,457,-1,37,47936,OK
HexagonalGrid-PT-410,tina,787,1374,5496,1580,1713,0,302,889,-1,3037,90736,OK
HexagonalGrid-PT-516,tina,1267,2250,9000,10243,10964,0,482,1465,-1,21034,225028,OK
HexagonalGrid-PT-816,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
HirschbergSinclair-PT-05,tina,124,111,340,3,3,0,13,0,-1,2,7416,OK
HirschbergSinclair-PT-10,tina,260,236,721,26,15,0,24,0,-1,7,7560,OK
HirschbergSinclair-PT-15,tina,330,296,906,36,28,0,34,0,-1,9,14524,OK
HirschbergSinclair-PT-20,tina,530,485,1479,131,119,0,45,0,-1,27,21716,OK
HirschbergSinclair-PT-25,tina,600,545,1664,-1,-1,0,-1,-1,-1,21,20972,MOVF_OF
HirschbergSinclair-PT-30,tina,670,605,1849,-1,-1,0,-1,-1,-1,28,22936,MOVF_OF
HirschbergSinclair-PT-35,tina,998,922,2806,1065,967,0,76,0,-1,2008,56676,OK
HirschbergSinclair-PT-40,tina,1068,982,2991,-1,-1,0,-1,-1,-1,1044,52144,MOVF_OF
HirschbergSinclair-PT-45,tina,1138,1042,3176,-1,-1,0,-1,-1,-1,1088,72040,MOVF_OF
HirschbergSinclair-PT-50,tina,1208,1102,3361,-1,-1,0,-1,-1,-1,2049,59316,MOVF_OF
HospitalTriage-PT-none,tina,245,228,680,21,15,0,41,24,-1,6,12784,OK
HouseConstruction-PT-00002,tina,26,18,51,0,0,0,8,0,-1,4,7296,OK
HouseConstruction-PT-00005,tina,26,18,51,0,0,0,8,0,-1,2,7416,OK
HouseConstruction-PT-00010,tina,26,18,51,0,0,0,8,0,-1,2,7416,OK
HouseConstruction-PT-00020,tina,26,18,51,0,0,0,8,0,-1,3,7416,OK
HouseConstruction-PT-00050,tina,26,18,51,0,0,0,8,0,-1,2,7416,OK
HouseConstruction-PT-00100,tina,26,18,51,0,0,0,8,0,-1,1,7296,OK
HouseConstruction-PT-00200,tina,26,18,51,0,0,0,8,0,-1,2,7416,OK
HouseConstruction-PT-00500,tina,26,18,51,0,0,0,8,0,-1,2,7288,OK
HouseConstruction-PT-01000,tina,26,18,51,0,0,0,8,0,-1,2,7416,OK
HouseConstruction-PT-02000,tina,26,18,51,0,0,0,8,0,-1,3,7288,OK
HouseConstruction-PT-04000,tina,26,18,51,0,0,0,8,0,-1,2,7416,OK
HouseConstruction-PT-08000,tina,26,18,51,0,0,0,8,0,-1,2,7416,OK
HouseConstruction-PT-16000,tina,26,18,51,0,0,0,8,0,-1,3,7416,OK
HouseConstruction-PT-32000,tina,26,18,51,0,0,0,8,0,-1,2,7416,OK
HypercubeGrid-PT-C3K4P4B12,tina,1408,2400,9600,14687,14660,0,545,1537,-1,29053,383788,OK
HypercubeGrid-PT-C4K3P3B12,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
HypercubeGrid-PT-C5K3P3B15,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
HypertorusGrid-PT-d2k1p8b00,tina,13,16,64,0,0,0,6,9,-1,2,7288,OK
HypertorusGrid-PT-d2k2p1b00,tina,52,64,256,1,1,0,21,33,-1,3,7168,OK
HypertorusGrid-PT-d2k3p2b04,tina,117,144,576,8,7,0,46,73,-1,4,7416,OK
HypertorusGrid-PT-d3k3p2b06,tina,513,972,3888,325,320,0,190,649,-1,70,50404,OK
HypertorusGrid-PT-d4k3p2b08,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
HypertorusGrid-PT-d5k3p2b10,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
IBM319-PT-none,tina,253,178,526,12,9,0,84,9,-1,4,9036,OK
IBM5964-PT-none,tina,263,139,541,16,8,0,128,4,-1,6,9356,OK
IBM703-PT-none,tina,262,284,572,25,20,0,1,23,-1,7,11756,OK
IBMB2S565S3960-PT-none,tina,273,179,572,17,11,0,101,7,-1,5,10052,OK
IOTPpurchase-PT-C01M01P01D01,tina,111,45,224,3,1,0,67,1,-1,3,7296,OK
IOTPpurchase-PT-C03M03P03D03,tina,111,45,224,3,1,0,67,1,-1,3,7416,OK
IOTPpurchase-PT-C05M04P03D02,tina,111,45,224,3,1,0,67,1,-1,3,7168,OK
IOTPpurchase-PT-C12M10P15D17,tina,111,45,224,3,1,0,67,1,-1,3,7416,OK
JoinFreeModules-PT-0003,tina,16,25,71,0,0,0,4,13,-1,1,7416,OK
JoinFreeModules-PT-0004,tina,21,33,94,0,0,0,5,17,-1,2,7296,OK
JoinFreeModules-PT-0005,tina,26,41,117,0,1,0,6,21,-1,3,7416,OK
JoinFreeModules-PT-0010,tina,51,81,232,1,1,0,11,41,-1,3,7416,OK
JoinFreeModules-PT-0020,tina,101,161,462,6,7,0,21,81,-1,4,7416,OK
JoinFreeModules-PT-0050,tina,251,401,1152,38,33,0,51,201,-1,10,17720,OK
JoinFreeModules-PT-0100,tina,501,801,2302,252,232,0,101,401,-1,52,37656,OK
JoinFreeModules-PT-0200,tina,1001,1601,4602,2672,4265,0,201,801,-1,7003,275044,OK
JoinFreeModules-PT-0500,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
JoinFreeModules-PT-1000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
JoinFreeModules-PT-2000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
JoinFreeModules-PT-5000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Kanban-PT-00005,tina,16,16,40,0,0,0,5,5,-1,2,7416,OK
Kanban-PT-00010,tina,16,16,40,0,0,0,5,5,-1,3,7416,OK
Kanban-PT-00020,tina,16,16,40,0,0,0,5,5,-1,3,7296,OK
Kanban-PT-00050,tina,16,16,40,0,0,0,5,5,-1,3,7416,OK
Kanban-PT-00100,tina,16,16,40,0,0,0,5,5,-1,3,7416,OK
Kanban-PT-00200,tina,16,16,40,0,0,0,5,5,-1,3,7296,OK
Kanban-PT-00500,tina,16,16,40,0,0,0,5,5,-1,2,7296,OK
Kanban-PT-01000,tina,16,16,40,0,0,0,5,5,-1,4,7416,OK
Kanban-PT-02000,tina,16,16,40,0,0,0,5,5,-1,3,7288,OK
Kanban-PT-05000,tina,16,16,40,0,0,0,5,5,-1,2,7288,OK
Kanban-PT-10000,tina,16,16,40,0,0,0,5,5,-1,2,7416,OK
Kanban-PT-20000,tina,16,16,40,0,0,0,5,5,-1,2,7416,OK
Kanban-PT-50000,tina,16,16,40,0,0,0,5,5,-1,2,7288,OK
LamportFastMutEx-PT-2,tina,69,96,402,2,2,0,17,44,-1,3,7288,OK
LamportFastMutEx-PT-3,tina,100,156,664,8,6,0,26,82,-1,7,7416,OK
LamportFastMutEx-PT-4,tina,135,230,990,8,10,0,37,132,-1,5,8780,OK
LamportFastMutEx-PT-5,tina,174,318,1380,14,13,0,50,194,-1,5,10308,OK
LamportFastMutEx-PT-6,tina,217,420,1834,31,32,0,65,268,-1,10,11048,OK
LamportFastMutEx-PT-7,tina,264,536,2352,44,59,0,82,354,-1,13,18576,OK
LamportFastMutEx-PT-8,tina,315,666,2934,76,90,0,101,452,-1,20,32756,OK
LeafsetExtension-PT-S08C2,tina,462,409,1324,82,74,0,53,0,-1,20,26840,OK
LeafsetExtension-PT-S08C3,tina,462,409,1324,81,75,0,53,0,-1,18,17052,OK
LeafsetExtension-PT-S08C4,tina,462,409,1324,82,75,0,53,0,-1,18,17056,OK
LeafsetExtension-PT-S16C2,tina,1542,1449,4668,7119,6808,0,93,0,-1,14002,153028,OK
LeafsetExtension-PT-S16C3,tina,1542,1449,4668,6982,6756,0,93,0,-1,13084,153156,OK
LeafsetExtension-PT-S16C4,tina,1542,1449,4668,7091,6949,0,93,0,-1,14014,152820,OK
LeafsetExtension-PT-S32C2,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S32C3,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S32C4,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S64C2,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S64C3,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S64C4,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MAPK-PT-00008,tina,22,30,90,0,0,0,7,15,-1,3,7288,OK
MAPK-PT-00020,tina,22,30,90,0,0,0,7,15,-1,3,7416,OK
MAPK-PT-00040,tina,22,30,90,0,0,0,7,15,-1,4,7416,OK
MAPK-PT-00080,tina,22,30,90,0,0,0,7,15,-1,3,7416,OK
MAPK-PT-00160,tina,22,30,90,0,0,0,7,15,-1,2,7416,OK
MAPK-PT-00320,tina,22,30,90,0,0,0,7,15,-1,2,7288,OK
MAPK-PT-00640,tina,22,30,90,0,0,0,7,15,-1,4,7168,OK
MAPK-PT-01280,tina,22,30,90,0,0,0,7,15,-1,3,7416,OK
MAPK-PT-02560,tina,22,30,90,0,0,0,7,15,-1,3,7168,OK
MAPK-PT-05120,tina,22,30,90,0,0,0,7,15,-1,2,7416,OK
MAPK-PT-10240,tina,22,30,90,0,0,0,7,15,-1,3,7412,OK
MAPKbis-PT-5310,tina,106,173,986,3,4,0,57,124,-1,3,7416,OK
MAPKbis-PT-5320,tina,106,173,986,7,6,0,57,124,-1,5,7412,OK
Medical-PT-02,tina,312,5431,28790,1182,3720,0,11,5130,-1,5021,2447712,OK
Medical-PT-04,tina,312,5431,28790,1193,3753,0,11,5130,-1,5025,2447828,OK
Medical-PT-06,tina,312,5431,28790,1184,3736,0,11,5130,-1,5022,2447956,OK
Medical-PT-08,tina,312,5431,28790,1163,3723,0,11,5130,-1,5019,2447952,OK
Medical-PT-10,tina,312,5431,28790,1249,3741,0,11,5130,-1,5029,2447720,OK
Medical-PT-12,tina,312,5431,28790,1214,3758,0,11,5130,-1,5028,2447828,OK
Medical-PT-14,tina,312,5431,28790,1188,3742,0,11,5130,-1,5023,2447828,OK
Medical-PT-16,tina,312,5431,28790,1191,3730,0,11,5130,-1,5022,2447912,OK
Medical-PT-18,tina,312,5431,28790,1191,3723,0,11,5130,-1,5022,2447968,OK
Medical-PT-20,tina,312,5431,28790,1184,3734,0,11,5130,-1,5022,2447880,OK
Medical-PT-22,tina,312,5431,28790,1179,3754,0,11,5130,-1,5024,2447920,OK
Medical-PT-24,tina,312,5431,28790,1177,3720,0,11,5130,-1,5019,2447772,OK
MultiCrashLeafsetExtension-PT-S16C02,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C03,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C04,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C05,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C06,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C07,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C08,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C02,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C03,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C04,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C05,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C06,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C07,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C08,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C09,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C10,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C11,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C12,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C02,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C03,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C04,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C05,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C06,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C07,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C08,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C09,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C10,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C11,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C12,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiwaySync-PT-none,tina,222,472,1496,28,41,0,25,275,-1,9,15304,OK
Murphy-PT-D1N010,tina,12,14,54,0,0,0,3,5,-1,3,7288,OK
Murphy-PT-D2N050,tina,18,21,81,0,0,0,4,7,-1,3,7416,OK
Murphy-PT-D2N100,tina,18,21,81,0,0,0,4,7,-1,3,7416,OK
Murphy-PT-D3N050,tina,24,28,108,0,0,0,5,9,-1,2,7416,OK
Murphy-PT-D4N025,tina,30,35,135,0,0,0,6,11,-1,2,7416,OK
Murphy-PT-D4N050,tina,30,35,135,0,0,0,6,11,-1,2,7416,OK
NeighborGrid-PT-d2n3m1c12,tina,9,40,80,0,0,0,1,32,-1,2,7296,OK
NeighborGrid-PT-d2n3m1t12,tina,9,72,144,0,1,0,1,64,-1,2,7416,OK
NeighborGrid-PT-d3n3m1t11,tina,27,162,324,1,5,0,1,136,-1,3,7296,OK
NeighborGrid-PT-d4n3m2c23,tina,81,1632,3264,20,214,0,1,1552,-1,29,237824,OK
NeighborGrid-PT-d5n4m1t35,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NeoElection-PT-2,tina,438,357,1998,57,48,0,285,204,-1,14,26820,OK
NeoElection-PT-3,tina,972,1016,5840,966,972,0,672,716,-1,2000,134400,OK
NeoElection-PT-4,tina,1830,2340,13565,14548,15401,0,1315,1825,-1,30018,608232,OK
NeoElection-PT-5,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NeoElection-PT-6,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NeoElection-PT-7,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NeoElection-PT-8,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NoC3x3-PT-1A,tina,165,355,1069,20,17,0,40,230,-1,7,12496,OK
NoC3x3-PT-1B,tina,1416,1640,3639,6936,7865,0,40,264,-1,14088,302376,OK
NoC3x3-PT-2A,tina,361,428,1697,62,60,0,127,194,-1,15,14312,OK
NoC3x3-PT-2B,tina,2003,2292,5835,23127,26138,0,66,355,-1,49048,531092,OK
NoC3x3-PT-3A,tina,370,450,1773,63,64,0,127,207,-1,15,20512,OK
NoC3x3-PT-3B,tina,2117,2435,6177,30151,34106,0,66,384,-1,64050,351492,OK
NoC3x3-PT-4A,tina,293,608,1905,58,76,0,66,381,-1,15,19892,OK
NoC3x3-PT-4B,tina,2328,2701,6091,44383,47738,0,66,439,-1,92045,411784,OK
NoC3x3-PT-5A,tina,417,933,3585,186,248,0,66,582,-1,48,49604,OK
NoC3x3-PT-5B,tina,1571,2173,6109,13734,17735,0,66,668,-1,31060,264148,OK
NoC3x3-PT-6A,tina,512,1117,4279,340,430,0,66,671,-1,81,110984,OK
NoC3x3-PT-6B,tina,1544,2229,6663,13501,17370,0,66,751,-1,31001,239908,OK
NoC3x3-PT-7A,tina,801,1544,4519,1587,2491,0,111,854,-1,4013,211960,OK
NoC3x3-PT-7B,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NoC3x3-PT-8A,tina,317,4293,9691,781,2459,0,66,4042,-1,3039,1383776,OK
NoC3x3-PT-8B,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NQueens-PT-05,tina,55,25,125,1,0,0,30,0,-1,3,7296,OK
NQueens-PT-08,tina,112,64,320,-1,-1,0,-1,-1,-1,2,7416,MOVF_OF
NQueens-PT-10,tina,160,100,500,-1,-1,0,-1,-1,-1,4,7296,MOVF_OF
NQueens-PT-12,tina,216,144,720,-1,-1,0,-1,-1,-1,4,7288,MOVF_OF
NQueens-PT-15,tina,315,225,1125,-1,-1,0,-1,-1,-1,4,8276,MOVF_OF
NQueens-PT-20,tina,520,400,2000,-1,-1,0,-1,-1,-1,8,14656,MOVF_OF
NQueens-PT-25,tina,775,625,3125,-1,-1,0,-1,-1,-1,23,29624,MOVF_OF
NQueens-PT-30,tina,1080,900,4500,-1,-1,0,-1,-1,-1,68,55400,MOVF_OF
PaceMaker-PT-none,tina,70,164,954,2,2,0,35,129,-1,2,7416,OK
ParamProductionCell-PT-0,tina,198,176,730,12,10,0,49,27,-1,5,7736,OK
ParamProductionCell-PT-1,tina,231,202,846,15,11,0,59,30,-1,5,7416,OK
ParamProductionCell-PT-2,tina,231,202,846,15,10,0,59,30,-1,5,7364,OK
ParamProductionCell-PT-3,tina,231,202,846,18,11,0,59,30,-1,5,7416,OK
ParamProductionCell-PT-4,tina,231,202,846,18,12,0,59,30,-1,6,7412,OK
ParamProductionCell-PT-5,tina,231,202,846,17,12,0,59,30,-1,6,7416,OK
Parking-PT-104,tina,65,97,284,3,3,0,16,48,-1,4,7416,OK
Parking-PT-208,tina,137,201,593,13,10,0,34,98,-1,6,7840,OK
Parking-PT-416,tina,305,433,1289,51,48,0,76,204,-1,13,22068,OK
Parking-PT-432,tina,529,785,2329,233,253,0,124,380,-1,51,48192,OK
Parking-PT-832,tina,737,993,2993,608,653,0,184,440,-1,1029,66072,OK
Parking-PT-864,tina,1185,1697,5073,4763,6541,0,280,792,-1,11038,234520,OK
PermAdmissibility-PT-01,tina,168,592,3456,-1,-1,0,-1,-1,-1,5,8708,MOVF_OF
PermAdmissibility-PT-02,tina,168,592,3456,-1,-1,0,-1,-1,-1,5,9916,MOVF_OF
PermAdmissibility-PT-05,tina,168,592,3456,-1,-1,0,-1,-1,-1,5,9920,MOVF_OF
PermAdmissibility-PT-10,tina,168,592,3456,-1,-1,0,-1,-1,-1,5,9780,MOVF_OF
PermAdmissibility-PT-20,tina,168,592,3456,-1,-1,0,-1,-1,-1,5,9780,MOVF_OF
PermAdmissibility-PT-50,tina,168,592,3456,-1,-1,0,-1,-1,-1,5,10044,MOVF_OF
Peterson-PT-2,tina,102,126,384,7,5,0,11,35,-1,4,7416,OK
Peterson-PT-3,tina,244,332,1016,25,24,0,15,103,-1,7,13380,OK
Peterson-PT-4,tina,480,690,2120,166,184,0,19,229,-1,38,27596,OK
Peterson-PT-5,tina,834,1242,3828,1183,1249,0,23,431,-1,2049,131552,OK
Peterson-PT-6,tina,1330,2030,6272,8137,9549,0,27,727,-1,17080,334280,OK
Peterson-PT-7,tina,1992,3096,9584,37409,40999,0,31,1135,-1,78072,521564,OK
PGCD-PT-D02N005,tina,9,9,42,0,0,0,4,4,-1,4,7416,OK
PGCD-PT-D02N006,tina,9,9,42,0,0,0,4,4,-1,3,7288,OK
PGCD-PT-D02N100,tina,9,9,42,0,0,0,4,4,-1,3,7416,OK
PGCD-PT-D03N050,tina,12,12,56,0,0,0,5,5,-1,3,7416,OK
PGCD-PT-D04N025,tina,15,15,70,0,0,0,6,6,-1,2,7416,OK
PGCD-PT-D04N050,tina,15,15,70,0,0,0,6,6,-1,2,7416,OK
PGCD-PT-D05N025,tina,18,18,84,0,0,0,7,7,-1,4,7288,OK
PhaseVariation-PT-D02CS010,tina,14,65,443,0,1,0,5,56,-1,3,7416,OK
PhaseVariation-PT-D02CS100,tina,14,65,443,0,1,0,5,56,-1,3,7296,OK
PhaseVariation-PT-D05CS010,tina,77,677,4685,7,34,0,26,626,-1,9,42796,OK
PhaseVariation-PT-D05CS100,tina,77,677,4685,7,32,0,26,626,-1,8,42444,OK
PhaseVariation-PT-D10CS010,tina,302,3137,21755,445,1189,0,101,2936,-1,1081,540328,OK
PhaseVariation-PT-D10CS100,tina,302,3137,21755,434,1190,0,101,2936,-1,1079,540244,OK
PhaseVariation-PT-D20CS010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhaseVariation-PT-D20CS100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhaseVariation-PT-D30CS010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhaseVariation-PT-D30CS100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-000005,tina,25,25,80,0,0,0,10,10,-1,2,7288,OK
Philosophers-PT-000010,tina,50,50,160,1,1,0,20,20,-1,3,7416,OK
Philosophers-PT-000020,tina,100,100,320,6,4,0,40,40,-1,4,7416,OK
Philosophers-PT-000050,tina,250,250,800,23,16,0,100,100,-1,6,13632,OK
Philosophers-PT-000100,tina,500,500,1600,185,112,0,200,200,-1,33,21576,OK
Philosophers-PT-000200,tina,1000,1000,3200,1458,1105,0,400,400,-1,2061,95200,OK
Philosophers-PT-000500,tina,2500,2500,8000,54934,39805,0,1000,1000,-1,95007,426184,OK
Philosophers-PT-001000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-002000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-005000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-010000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhilosophersDyn-PT-03,tina,30,84,564,1,1,0,11,65,-1,3,7416,OK
PhilosophersDyn-PT-10,tina,170,2310,18190,103,569,0,39,2179,-1,78,274604,OK
PhilosophersDyn-PT-20,tina,540,17220,140780,14983,-1,0,79,-1,-1,47007,2459012,MOVF_OF
Planning-PT-none,tina,126,128,652,6,5,0,44,46,-1,3,7416,OK
PolyORBLF-PT-S02J04T06,tina,476,920,4242,-1,-1,0,-1,-1,-1,27,24432,MOVF_OF
PolyORBLF-PT-S02J04T08,tina,614,1242,5732,-1,-1,0,-1,-1,-1,64,52288,MOVF_OF
PolyORBLF-PT-S02J04T10,tina,752,1572,7262,-1,-1,0,-1,-1,-1,1042,50404,MOVF_OF
PolyORBLF-PT-S02J06T06,tina,536,1064,4866,-1,-1,0,-1,-1,-1,37,29640,MOVF_OF
PolyORBLF-PT-S02J06T08,tina,690,1434,6564,-1,-1,0,-1,-1,-1,99,44080,MOVF_OF
PolyORBLF-PT-S02J06T10,tina,844,1812,8302,-1,-1,0,-1,-1,-1,2025,71356,MOVF_OF
PolyORBLF-PT-S04J04T06,tina,554,2998,20754,-1,-1,0,-1,-1,-1,1097,79760,MOVF_OF
PolyORBLF-PT-S04J04T08,tina,712,4012,27744,-1,-1,0,-1,-1,-1,5021,118940,MOVF_OF
PolyORBLF-PT-S04J04T10,tina,870,5034,34774,-1,-1,0,-1,-1,-1,10046,213688,MOVF_OF
PolyORBLF-PT-S04J06T06,tina,618,3190,21570,-1,-1,0,-1,-1,-1,2073,101272,MOVF_OF
PolyORBLF-PT-S04J06T08,tina,792,4268,28832,-1,-1,0,-1,-1,-1,7013,125412,MOVF_OF
PolyORBLF-PT-S04J06T10,tina,966,5354,36134,-1,-1,0,-1,-1,-1,13013,203556,MOVF_OF
PolyORBLF-PT-S06J04T04,tina,454,6994,59152,-1,-1,0,-1,-1,-1,4014,146192,MOVF_OF
PolyORBLF-PT-S06J04T06,tina,632,10500,88770,-1,-1,0,-1,-1,-1,12055,325320,MOVF_OF
PolyORBLF-PT-S06J04T08,tina,810,14014,118428,-1,-1,0,-1,-1,-1,28023,511760,MOVF_OF
PolyORBLF-PT-S06J06T04,tina,506,7154,59824,-1,-1,0,-1,-1,-1,5040,167044,MOVF_OF
PolyORBLF-PT-S06J06T06,tina,700,10740,89778,-1,-1,0,-1,-1,-1,15091,329972,MOVF_OF
PolyORBLF-PT-S06J06T08,tina,894,14334,119772,-1,-1,0,-1,-1,-1,34086,573880,MOVF_OF
PolyORBNT-PT-S05J20,tina,349,1210,8824,-1,-1,0,-1,-1,-1,26,23312,MOVF_OF
PolyORBNT-PT-S05J30,tina,489,1400,9764,-1,-1,0,-1,-1,-1,49,31848,MOVF_OF
PolyORBNT-PT-S05J40,tina,629,1590,10704,-1,-1,0,-1,-1,-1,91,50792,MOVF_OF
PolyORBNT-PT-S05J60,tina,909,1970,12584,-1,-1,0,-1,-1,-1,3053,82756,MOVF_OF
PolyORBNT-PT-S05J80,tina,1189,2350,14464,-1,-1,0,-1,-1,-1,8035,144560,MOVF_OF
PolyORBNT-PT-S10J20,tina,474,11760,111119,-1,-1,0,-1,-1,-1,5091,253548,MOVF_OF
PolyORBNT-PT-S10J30,tina,664,12050,112559,-1,-1,0,-1,-1,-1,9081,357448,MOVF_OF
PolyORBNT-PT-S10J40,tina,854,12340,113999,-1,-1,0,-1,-1,-1,15032,387012,MOVF_OF
PolyORBNT-PT-S10J60,tina,1234,12920,116879,-1,-1,0,-1,-1,-1,31043,775304,MOVF_OF
