Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
HealthRecord-PT-17,tina,624,828,1879,650,656,0,18,222,-1,1033,66608,OK
HexagonalGrid-PT-110,tina,31,42,168,0,0,0,14,25,-1,0,8060,OK
HexagonalGrid-PT-126,tina,31,42,168,0,0,0,14,25,-1,0,8240,OK
HexagonalGrid-PT-226,tina,169,270,1080,12,13,0,68,169,-1,3,14640,OK
HexagonalGrid-PT-316,tina,421,714,2856,200,198,0,164,457,-1,42,61436,OK
HexagonalGrid-PT-410,tina,787,1374,5496,2197,2264,0,302,889,-1,4052,104212,OK
HexagonalGrid-PT-516,tina,1267,2250,9000,11517,11279,0,482,1465,-1,22095,224948,OK
HexagonalGrid-PT-816,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
HirschbergSinclair-PT-05,tina,124,111,340,2,2,0,13,0,-1,1,8128,OK
HirschbergSinclair-PT-10,tina,260,236,721,18,16,0,24,0,-1,4,8236,OK
HirschbergSinclair-PT-15,tina,330,296,906,35,30,0,34,0,-1,7,13176,OK
HirschbergSinclair-PT-20,tina,530,485,1479,157,133,0,45,0,-1,31,23864,OK
HirschbergSinclair-PT-25,tina,600,545,1664,-1,-1,0,-1,-1,-1,24,20968,MOVF
HirschbergSinclair-PT-30,tina,670,605,1849,-1,-1,0,-1,-1,-1,34,19476,MOVF
HirschbergSinclair-PT-35,tina,998,922,2806,1637,1596,0,76,0,-1,3028,74208,OK
HirschbergSinclair-PT-40,tina,1068,982,2991,-1,-1,0,-1,-1,-1,2012,50072,MOVF
HirschbergSinclair-PT-45,tina,1138,1042,3176,-1,-1,0,-1,-1,-1,2069,90772,MOVF
HirschbergSinclair-PT-50,tina,1208,1102,3361,-1,-1,0,-1,-1,-1,2092,58656,MOVF
HospitalTriage-PT-none,tina,245,228,680,15,15,0,41,24,-1,4,12620,OK
HouseConstruction-PT-00002,tina,26,18,51,0,0,0,8,0,-1,0,8280,OK
HouseConstruction-PT-00005,tina,26,18,51,0,0,0,8,0,-1,0,8216,OK
HouseConstruction-PT-00010,tina,26,18,51,0,0,0,8,0,-1,0,8224,OK
HouseConstruction-PT-00020,tina,26,18,51,0,0,0,8,0,-1,0,8208,OK
HouseConstruction-PT-00050,tina,26,18,51,0,0,0,8,0,-1,0,8128,OK
HouseConstruction-PT-00100,tina,26,18,51,0,0,0,8,0,-1,0,8104,OK
HouseConstruction-PT-00200,tina,26,18,51,0,0,0,8,0,-1,0,8300,OK
HouseConstruction-PT-00500,tina,26,18,51,0,0,0,8,0,-1,0,8080,OK
HouseConstruction-PT-01000,tina,26,18,51,0,0,0,8,0,-1,0,8100,OK
HouseConstruction-PT-02000,tina,26,18,51,0,0,0,8,0,-1,0,8220,OK
HouseConstruction-PT-04000,tina,26,18,51,0,0,0,8,0,-1,0,8240,OK
HouseConstruction-PT-08000,tina,26,18,51,0,0,0,8,0,-1,0,8140,OK
HouseConstruction-PT-16000,tina,26,18,51,0,0,0,8,0,-1,0,8284,OK
HouseConstruction-PT-32000,tina,26,18,51,0,0,0,8,0,-1,0,8060,OK
HypercubeGrid-PT-C3K4P4B12,tina,1408,2400,9600,16567,16626,0,545,1537,-1,33052,393452,OK
HypercubeGrid-PT-C4K3P3B12,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
HypercubeGrid-PT-C5K3P3B15,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
HypertorusGrid-PT-d2k1p8b00,tina,13,16,64,0,0,0,6,9,-1,0,8112,OK
HypertorusGrid-PT-d2k2p1b00,tina,52,64,256,1,0,0,21,33,-1,0,8276,OK
HypertorusGrid-PT-d2k3p2b04,tina,117,144,576,4,3,0,46,73,-1,1,8184,OK
HypertorusGrid-PT-d3k3p2b06,tina,513,972,3888,357,351,0,190,649,-1,75,97156,OK
HypertorusGrid-PT-d4k3p2b08,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
HypertorusGrid-PT-d5k3p2b10,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
IBM319-PT-none,tina,253,178,526,12,9,0,84,9,-1,3,9112,OK
IBM5964-PT-none,tina,263,139,541,9,7,0,128,4,-1,3,9376,OK
IBM703-PT-none,tina,262,284,572,20,21,0,1,23,-1,5,11588,OK
IBMB2S565S3960-PT-none,tina,273,179,572,14,10,0,101,7,-1,3,11240,OK
IOTPpurchase-PT-C01M01P01D01,tina,111,45,224,1,0,0,67,1,-1,1,8020,OK
IOTPpurchase-PT-C03M03P03D03,tina,111,45,224,1,0,0,67,1,-1,1,8136,OK
IOTPpurchase-PT-C05M04P03D02,tina,111,45,224,1,0,0,67,1,-1,1,8124,OK
IOTPpurchase-PT-C12M10P15D17,tina,111,45,224,1,1,0,67,1,-1,1,8140,OK
JoinFreeModules-PT-0003,tina,16,25,71,0,0,0,4,13,-1,0,8280,OK
JoinFreeModules-PT-0004,tina,21,33,94,0,0,0,5,17,-1,0,8348,OK
JoinFreeModules-PT-0005,tina,26,41,117,0,0,0,6,21,-1,0,8280,OK
JoinFreeModules-PT-0010,tina,51,81,232,0,1,0,11,41,-1,1,8216,OK
JoinFreeModules-PT-0020,tina,101,161,462,3,3,0,21,81,-1,1,8128,OK
JoinFreeModules-PT-0050,tina,251,401,1152,38,37,0,51,201,-1,9,16388,OK
JoinFreeModules-PT-0100,tina,501,801,2302,310,371,0,101,401,-1,71,45840,OK
JoinFreeModules-PT-0200,tina,1001,1601,4602,4931,4844,0,201,801,-1,9087,211672,OK
JoinFreeModules-PT-0500,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
JoinFreeModules-PT-1000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
JoinFreeModules-PT-2000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
JoinFreeModules-PT-5000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Kanban-PT-00005,tina,16,16,40,0,0,0,5,5,-1,0,8320,OK
Kanban-PT-00010,tina,16,16,40,0,0,0,5,5,-1,0,8296,OK
Kanban-PT-00020,tina,16,16,40,0,0,0,5,5,-1,0,8280,OK
Kanban-PT-00050,tina,16,16,40,0,0,0,5,5,-1,0,8296,OK
Kanban-PT-00100,tina,16,16,40,0,0,0,5,5,-1,0,8296,OK
Kanban-PT-00200,tina,16,16,40,0,0,0,5,5,-1,0,8296,OK
Kanban-PT-00500,tina,16,16,40,0,0,0,5,5,-1,0,8216,OK
Kanban-PT-01000,tina,16,16,40,0,0,0,5,5,-1,0,8296,OK
Kanban-PT-02000,tina,16,16,40,0,0,0,5,5,-1,0,8140,OK
Kanban-PT-05000,tina,16,16,40,0,0,0,5,5,-1,0,8148,OK
Kanban-PT-10000,tina,16,16,40,0,0,0,5,5,-1,0,8100,OK
Kanban-PT-20000,tina,16,16,40,0,0,0,5,5,-1,0,8124,OK
Kanban-PT-50000,tina,16,16,40,0,0,0,5,5,-1,0,8068,OK
LamportFastMutEx-PT-2,tina,69,96,402,1,1,0,17,44,-1,1,8072,OK
LamportFastMutEx-PT-3,tina,100,156,664,2,3,0,26,82,-1,1,8144,OK
LamportFastMutEx-PT-4,tina,135,230,990,6,7,0,37,132,-1,2,8404,OK
LamportFastMutEx-PT-5,tina,174,318,1380,13,18,0,50,194,-1,4,12244,OK
LamportFastMutEx-PT-6,tina,217,420,1834,25,33,0,65,268,-1,7,10912,OK
LamportFastMutEx-PT-7,tina,264,536,2352,46,60,0,82,354,-1,12,23612,OK
LamportFastMutEx-PT-8,tina,315,666,2934,80,111,0,101,452,-1,21,27100,OK
LeafsetExtension-PT-S08C2,tina,462,409,1324,105,90,0,53,0,-1,22,15668,OK
LeafsetExtension-PT-S08C3,tina,462,409,1324,107,113,0,53,0,-1,24,16708,OK
LeafsetExtension-PT-S08C4,tina,462,409,1324,127,86,0,53,0,-1,23,16708,OK
LeafsetExtension-PT-S16C2,tina,1542,1449,4668,9798,8206,0,93,0,-1,18014,153224,OK
LeafsetExtension-PT-S16C3,tina,1542,1449,4668,10531,8567,0,93,0,-1,19024,153272,OK
LeafsetExtension-PT-S16C4,tina,1542,1449,4668,9187,7794,0,93,0,-1,17013,153184,OK
LeafsetExtension-PT-S32C2,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S32C3,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S32C4,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S64C2,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S64C3,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
LeafsetExtension-PT-S64C4,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MAPK-PT-00008,tina,22,30,90,0,0,0,7,15,-1,1,8120,OK
MAPK-PT-00020,tina,22,30,90,0,0,0,7,15,-1,1,8132,OK
MAPK-PT-00040,tina,22,30,90,0,0,0,7,15,-1,1,8280,OK
MAPK-PT-00080,tina,22,30,90,0,0,0,7,15,-1,1,8268,OK
MAPK-PT-00160,tina,22,30,90,0,0,0,7,15,-1,1,8152,OK
MAPK-PT-00320,tina,22,30,90,0,0,0,7,15,-1,0,8292,OK
MAPK-PT-00640,tina,22,30,90,0,0,0,7,15,-1,1,8092,OK
MAPK-PT-01280,tina,22,30,90,0,0,0,7,15,-1,1,8084,OK
MAPK-PT-02560,tina,22,30,90,0,0,0,7,15,-1,1,8352,OK
MAPK-PT-05120,tina,22,30,90,0,0,0,7,15,-1,1,8056,OK
MAPK-PT-10240,tina,22,30,90,0,0,0,7,15,-1,1,8180,OK
MAPKbis-PT-5310,tina,106,173,986,3,4,0,57,124,-1,3,8288,OK
MAPKbis-PT-5320,tina,106,173,986,3,3,0,57,124,-1,2,8236,OK
Medical-PT-02,tina,312,5431,28790,1518,3600,0,11,5130,-1,5045,2551204,OK
Medical-PT-04,tina,312,5431,28790,1487,3648,0,11,5130,-1,6077,2551184,OK
Medical-PT-06,tina,312,5431,28790,1536,3604,0,11,5130,-1,5048,2551184,OK
Medical-PT-08,tina,312,5431,28790,1445,3712,0,11,5130,-1,5088,2551184,OK
Medical-PT-10,tina,312,5431,28790,1434,3749,0,11,5130,-1,6015,2552776,OK
Medical-PT-12,tina,312,5431,28790,1539,3670,0,11,5130,-1,5056,2552844,OK
Medical-PT-14,tina,312,5431,28790,1382,3679,0,11,5130,-1,5040,2552736,OK
Medical-PT-16,tina,312,5431,28790,1843,4029,0,11,5130,-1,6022,2552776,OK
Medical-PT-18,tina,312,5431,28790,1355,3636,0,11,5130,-1,5032,2552824,OK
Medical-PT-20,tina,312,5431,28790,1599,3651,0,11,5130,-1,5058,2552768,OK
Medical-PT-22,tina,312,5431,28790,1534,3858,0,11,5130,-1,5076,2552780,OK
Medical-PT-24,tina,312,5431,28790,1828,4059,0,11,5130,-1,6023,2552784,OK
MultiCrashLeafsetExtension-PT-S16C02,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C03,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C04,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C05,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C06,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C07,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S16C08,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C02,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C03,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C04,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C05,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C06,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C07,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C08,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C09,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C10,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C11,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S24C12,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C02,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C03,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C04,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C05,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C06,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C07,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C08,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C09,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C10,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C11,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiCrashLeafsetExtension-PT-S32C12,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
MultiwaySync-PT-none,tina,222,472,1496,29,40,0,25,275,-1,8,14868,OK
NeighborGrid-PT-d2n3m1c12,tina,9,40,80,0,0,0,1,32,-1,0,8276,OK
NeighborGrid-PT-d2n3m1t12,tina,9,72,144,0,0,0,1,64,-1,0,8240,OK
NeighborGrid-PT-d3n3m1t11,tina,27,162,324,0,2,0,1,136,-1,1,8196,OK
NeighborGrid-PT-d4n3m2c23,tina,81,1632,3264,21,216,0,1,1552,-1,28,245144,OK
NeighborGrid-PT-d5n4m1t35,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NeoElection-PT-2,tina,438,357,1998,58,49,0,285,204,-1,16,25268,OK
NeoElection-PT-3,tina,972,1016,5840,1027,1053,0,672,716,-1,2013,133776,OK
NeoElection-PT-4,tina,1830,2340,13565,14486,15572,0,1315,1825,-1,30028,624200,OK
NeoElection-PT-5,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NeoElection-PT-6,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NeoElection-PT-7,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NeoElection-PT-8,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NoC3x3-PT-1A,tina,165,355,1069,24,18,0,40,230,-1,7,12068,OK
NoC3x3-PT-1B,tina,1416,1640,3639,7296,8271,0,40,264,-1,15064,302224,OK
NoC3x3-PT-2A,tina,361,428,1697,56,59,0,127,194,-1,13,15580,OK
NoC3x3-PT-2B,tina,2003,2292,5835,26238,27119,0,66,355,-1,53056,285940,OK
NoC3x3-PT-3A,tina,370,450,1773,64,66,0,127,207,-1,14,18312,OK
NoC3x3-PT-3B,tina,2117,2435,6177,30693,35529,0,66,384,-1,66046,662652,OK
NoC3x3-PT-4A,tina,293,608,1905,60,90,0,66,381,-1,16,27856,OK
NoC3x3-PT-4B,tina,2328,2701,6091,43096,46382,0,66,439,-1,89079,431808,OK
NoC3x3-PT-5A,tina,417,933,3585,192,227,0,66,582,-1,44,56100,OK
NoC3x3-PT-5B,tina,1571,2173,6109,13987,16697,0,66,668,-1,30081,293200,OK
NoC3x3-PT-6A,tina,512,1117,4279,353,440,0,66,671,-1,82,79780,OK
NoC3x3-PT-6B,tina,1544,2229,6663,13960,16873,0,66,751,-1,30096,239648,OK
NoC3x3-PT-7A,tina,801,1544,4519,1875,2192,0,111,854,-1,4011,143652,OK
NoC3x3-PT-7B,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NoC3x3-PT-8A,tina,317,4293,9691,912,2381,0,66,4042,-1,3045,1284460,OK
NoC3x3-PT-8B,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
NQueens-PT-05,tina,55,25,125,2,0,0,30,0,-1,2,8296,OK
NQueens-PT-08,tina,112,64,320,-1,-1,0,-1,-1,-1,3,8296,MOVF
NQueens-PT-10,tina,160,100,500,-1,-1,0,-1,-1,-1,2,8056,MOVF
NQueens-PT-12,tina,216,144,720,-1,-1,0,-1,-1,-1,3,8140,MOVF
NQueens-PT-15,tina,315,225,1125,-1,-1,0,-1,-1,-1,3,8224,MOVF
NQueens-PT-20,tina,520,400,2000,-1,-1,0,-1,-1,-1,8,13104,MOVF
NQueens-PT-25,tina,775,625,3125,-1,-1,0,-1,-1,-1,22,29664,MOVF
NQueens-PT-30,tina,1080,900,4500,-1,-1,0,-1,-1,-1,72,50884,MOVF
PaceMaker-PT-none,tina,70,164,954,1,2,0,35,129,-1,1,8300,OK
ParamProductionCell-PT-0,tina,198,176,730,7,7,0,49,27,-1,2,8292,OK
ParamProductionCell-PT-1,tina,231,202,846,12,10,0,59,30,-1,3,8284,OK
ParamProductionCell-PT-2,tina,231,202,846,12,10,0,59,30,-1,3,8348,OK
ParamProductionCell-PT-3,tina,231,202,846,12,10,0,59,30,-1,3,8344,OK
ParamProductionCell-PT-4,tina,231,202,846,12,10,0,59,30,-1,3,8080,OK
ParamProductionCell-PT-5,tina,231,202,846,12,10,0,59,30,-1,3,8180,OK
Parking-PT-104,tina,65,97,284,1,1,0,16,48,-1,0,8056,OK
Parking-PT-208,tina,137,201,593,5,6,0,34,98,-1,2,8180,OK
Parking-PT-416,tina,305,433,1289,43,47,0,76,204,-1,10,21668,OK
Parking-PT-432,tina,529,785,2329,230,260,0,124,380,-1,51,54368,OK
Parking-PT-832,tina,737,993,2993,641,664,0,184,440,-1,1033,64464,OK
Parking-PT-864,tina,1185,1697,5073,4112,6623,0,280,792,-1,10081,330568,OK
PermAdmissibility-PT-01,tina,168,592,3456,-1,-1,0,-1,-1,-1,4,8940,MOVF
PermAdmissibility-PT-02,tina,168,592,3456,-1,-1,0,-1,-1,-1,4,9780,MOVF
PermAdmissibility-PT-05,tina,168,592,3456,-1,-1,0,-1,-1,-1,4,9792,MOVF
PermAdmissibility-PT-10,tina,168,592,3456,-1,-1,0,-1,-1,-1,4,9780,MOVF
PermAdmissibility-PT-20,tina,168,592,3456,-1,-1,0,-1,-1,-1,4,9788,MOVF
PermAdmissibility-PT-50,tina,168,592,3456,-1,-1,0,-1,-1,-1,4,9780,MOVF
Peterson-PT-2,tina,102,126,384,2,2,0,11,35,-1,1,8124,OK
Peterson-PT-3,tina,244,332,1016,22,24,0,15,103,-1,5,13268,OK
Peterson-PT-4,tina,480,690,2120,168,182,0,19,229,-1,37,34492,OK
Peterson-PT-5,tina,834,1242,3828,1224,1382,0,23,431,-1,2065,105412,OK
Peterson-PT-6,tina,1330,2030,6272,8789,10047,0,27,727,-1,18095,253320,OK
Peterson-PT-7,tina,1992,3096,9584,38208,43061,0,31,1135,-1,81060,649472,OK
PhaseVariation-PT-D02CS010,tina,14,65,443,0,0,0,5,56,-1,0,8256,OK
PhaseVariation-PT-D02CS100,tina,14,65,443,0,0,0,5,56,-1,0,8084,OK
PhaseVariation-PT-D05CS010,tina,77,677,4685,7,31,0,26,626,-1,7,46156,OK
PhaseVariation-PT-D05CS100,tina,77,677,4685,6,32,0,26,626,-1,7,46096,OK
PhaseVariation-PT-D10CS010,tina,302,3137,21755,483,1170,0,101,2936,-1,1082,529676,OK
PhaseVariation-PT-D10CS100,tina,302,3137,21755,481,1163,0,101,2936,-1,1081,529580,OK
PhaseVariation-PT-D20CS010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhaseVariation-PT-D20CS100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhaseVariation-PT-D30CS010,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhaseVariation-PT-D30CS100,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-000005,tina,25,25,80,0,0,0,10,10,-1,0,8132,OK
Philosophers-PT-000010,tina,50,50,160,0,0,0,20,20,-1,0,8112,OK
Philosophers-PT-000020,tina,100,100,320,2,1,0,40,40,-1,1,8128,OK
Philosophers-PT-000050,tina,250,250,800,21,15,0,100,100,-1,4,13612,OK
Philosophers-PT-000100,tina,500,500,1600,186,111,0,200,200,-1,31,21344,OK
Philosophers-PT-000200,tina,1000,1000,3200,1819,1133,0,400,400,-1,2099,72392,OK
Philosophers-PT-000500,tina,2500,2500,8000,55829,41227,0,1000,1000,-1,97038,426252,OK
Philosophers-PT-001000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-002000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-005000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
Philosophers-PT-010000,tina,-1,-1,-1,-1,-1,0,-1,-1,-1,120000,-1,TO
PhilosophersDyn-PT-03,tina,30,84,564,1,2,0,11,65,-1,3,8232,OK
PhilosophersDyn-PT-10,tina,170,2310,18190,102,556,0,39,2179,-1,78,291948,OK
PhilosophersDyn-PT-20,tina,540,17220,140780,-1,-1,0,79,-1,-1,47059,2452764,MOVF
Planning-PT-none,tina,126,128,652,6,4,0,44,46,-1,3,8348,OK
PolyORBLF-PT-S02J04T06,tina,476,920,4242,-1,-1,0,-1,-1,-1,28,29220,MOVF
PolyORBLF-PT-S02J04T08,tina,614,1242,5732,-1,-1,0,-1,-1,-1,81,34816,MOVF
PolyORBLF-PT-S02J04T10,tina,752,1572,7262,-1,-1,0,-1,-1,-1,1075,49536,MOVF
PolyORBLF-PT-S02J06T06,tina,536,1064,4866,-1,-1,0,-1,-1,-1,39,30740,MOVF
PolyORBLF-PT-S02J06T08,tina,690,1434,6564,-1,-1,0,-1,-1,-1,1008,56780,MOVF
PolyORBLF-PT-S02J06T10,tina,844,1812,8302,-1,-1,0,-1,-1,-1,2059,78392,MOVF
PolyORBLF-PT-S04J04T06,tina,554,2998,20754,-1,-1,0,-1,-1,-1,2017,79388,MOVF
PolyORBLF-PT-S04J04T08,tina,712,4012,27744,-1,-1,0,-1,-1,-1,5051,111852,MOVF
PolyORBLF-PT-S04J04T10,tina,870,5034,34774,-1,-1,0,-1,-1,-1,10076,162184,MOVF
PolyORBLF-PT-S04J06T06,tina,618,3190,21570,-1,-1,0,-1,-1,-1,2095,93440,MOVF
PolyORBLF-PT-S04J06T08,tina,792,4268,28832,-1,-1,0,-1,-1,-1,7049,125396,MOVF
PolyORBLF-PT-S04J06T10,tina,966,5354,36134,-1,-1,0,-1,-1,-1,13046,239092,MOVF
PolyORBLF-PT-S06J04T04,tina,454,6994,59152,-1,-1,0,-1,-1,-1,4039,124232,MOVF
PolyORBLF-PT-S06J04T06,tina,632,10500,88770,-1,-1,0,-1,-1,-1,12095,326176,MOVF
PolyORBLF-PT-S06J04T08,tina,810,14014,118428,-1,-1,0,-1,-1,-1,29050,469860,MOVF
PolyORBLF-PT-S06J06T04,tina,506,7154,59824,-1,-1,0,-1,-1,-1,5053,180484,MOVF
PolyORBLF-PT-S06J06T06,tina,700,10740,89778,-1,-1,0,-1,-1,-1,16050,358176,MOVF
PolyORBLF-PT-S06J06T08,tina,894,14334,119772,-1,-1,0,-1,-1,-1,34085,475128,MOVF
PolyORBNT-PT-S05J20,tina,349,1210,8824,-1,-1,0,-1,-1,-1,25,21152,MOVF
PolyORBNT-PT-S05J30,tina,489,1400,9764,-1,-1,0,-1,-1,-1,52,37676,MOVF
PolyORBNT-PT-S05J40,tina,629,1590,10704,-1,-1,0,-1,-1,-1,1004,50804,MOVF
PolyORBNT-PT-S05J60,tina,909,1970,12584,-1,-1,0,-1,-1,-1,3082,80480,MOVF
PolyORBNT-PT-S05J80,tina,1189,2350,14464,-1,-1,0,-1,-1,-1,8021,171668,MOVF
PolyORBNT-PT-S10J20,tina,474,11760,111119,-1,-1,0,-1,-1,-1,5092,253900,MOVF
PolyORBNT-PT-S10J30,tina,664,12050,112559,-1,-1,0,-1,-1,-1,10007,411804,MOVF
PolyORBNT-PT-S10J40,tina,854,12340,113999,-1,-1,0,-1,-1,-1,15025,397000,MOVF
PolyORBNT-PT-S10J60,tina,1234,12920,116879,-1,-1,0,-1,-1,-1,31072,776408,MOVF
PolyORBNT-PT-S10J80,tina,1614,13500,119759,-1,-1,0,-1,-1,-1,57089,805132,MOVF
ProductionCell-PT-none,tina,176,134,513,4,4,0,50,8,-1,1,8344,OK
QuasiCertifProtocol-PT-02,tina,86,56,223,1,0,0,31,1,-1,0,8236,OK
QuasiCertifProtocol-PT-06,tina,270,116,659,9,5,0,155,1,-1,2,8056,OK
QuasiCertifProtocol-PT-10,tina,550,176,1287,48,21,0,375,1,-1,8,28108,OK
QuasiCertifProtocol-PT-18,tina,1398,296,3119,490,152,0,1103,1,-1,68,192064,OK
QuasiCertifProtocol-PT-22,tina,1966,356,4323,1195,330,0,1611,1,-1,1058,362232,OK
QuasiCertifProtocol-PT-28,tina,2998,446,6489,3761,1204,0,2553,1,-1,5008,874672,OK
QuasiCertifProtocol-PT-32,tina,3806,506,8173,7414,2458,0,3301,1,-1,9096,819416,OK
Raft-PT-02,tina,28,52,159,0,0,0,4,28,-1,0,8080,OK
Raft-PT-03,tina,53,98,328,1,1,0,9,54,-1,0,8228,OK
Raft-PT-04,tina,88,160,563,2,2,0,16,88,-1,1,8132,OK
Raft-PT-05,tina,133,238,864,5,7,0,25,130,-1,2,8404,OK
Raft-PT-06,tina,188,332,1231,15,17,0,36,180,-1,4,10776,OK
Raft-PT-07,tina,253,442,1664,33,46,0,49,238,-1,9,19152,OK
Raft-PT-08,tina,328,568,2163,68,81,0,64,304,-1,16,28296,OK
Raft-PT-09,tina,413,710,2728,130,157,0,81,378,-1,30,45224,OK
Raft-PT-10,tina,508,868,3359,244,293,0,100,460,-1,56,59356,OK
Railroad-PT-005,tina,68,56,313,1,0,0,41,29,-1,0,8276,OK
Railroad-PT-010,tina,118,156,898,3,3,0,71,109,-1,1,8060,OK
Railroad-PT-020,tina,218,506,2968,-1,-1,0,-1,-1,-1,3,8816,MOVF
Railroad-PT-050,tina,518,2756,16378,-1,-1,0,-1,-1,-1,91,73856,MOVF
